image_file,image_id,role,word,surface,s_det,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000039053.jpg,39053,probe,toothbrush,,0.1041,104,0.1806,0,1.422e-01,-3.53614,-3.30174,-0.23440,-26.415,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,skis,,0.1535,576,1.0000,0,7.290e-02,-14.03326,-8.05381,-5.97945,-39422.152,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,baseball bat,,0.1031,70,0.1215,0,2.100e-01,-8.21046,-7.92229,-0.28817,-33.399,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,parking meter,,0.0521,104,0.1806,0,1.422e-01,-5.97099,-5.34906,-0.62192,-86.251,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,traffic light,,0.0394,104,0.1806,0,1.422e-01,-8.48264,-7.79082,-0.69182,-99.735,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,skateboard,,0.0914,104,0.1806,0,1.422e-01,-7.16327,-6.21355,-0.94972,-158.500,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,umbrella,,0.1584,576,1.0000,0,7.290e-02,-5.73652,-5.17345,-0.56307,-75.605,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,teddy bear,,0.1140,40,0.0694,0,9.006e-02,-4.72228,-4.67027,-0.05201,-5.339,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,candidate,person,man,0.8889,154,0.2674,0,8.535e-02,-1.78606,-3.68810,1.90203,85.074,-0.15174,0.41273,0.26099,VERIFIED,REAL,TN
COCO_val2014_000000493862.jpg,493862,probe,oven,,0.1217,154,0.2674,0,8.535e-02,-10.25169,-10.12502,-0.12666,-13.504,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,potted plant,,0.0584,20,0.0347,0,1.706e-01,-3.47303,-3.37640,-0.09663,-10.146,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,toaster,,0.0331,20,0.0347,0,8.757e-02,-7.68703,-6.45538,-1.23165,-242.687,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,suitcase,,0.0676,154,0.2674,0,8.535e-02,-5.49409,-5.40925,-0.08484,-8.854,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,skateboard,,0.0927,154,0.2674,0,8.535e-02,-2.82806,-3.32043,0.49237,38.883,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,sink,,0.0833,20,0.0347,0,8.757e-02,-12.30950,-12.47616,0.16666,15.351,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,hot dog,,0.0790,6,0.0104,0,1.314e-01,-6.12106,-6.57706,0.45600,36.618,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,vase,,0.0610,154,0.2674,0,8.535e-02,-6.04613,-6.28876,0.24262,21.543,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,microwave,,0.1301,154,0.2674,0,8.535e-02,-4.39630,-4.00106,-0.39524,-48.474,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,parking meter,,0.0935,154,0.2674,0,8.535e-02,-4.94190,-5.00534,0.06344,6.147,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,traffic light,,0.0577,6,0.0104,0,1.314e-01,-5.93486,-5.89524,-0.03962,-4.042,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,book,,0.0980,154,0.2674,0,8.535e-02,-12.20012,-12.08653,-0.11359,-12.029,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,toothbrush,,0.1193,20,0.0347,0,8.757e-02,-3.69258,-3.43356,-0.25902,-29.566,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,bowl,,0.0808,20,0.0347,0,8.757e-02,-6.47271,-6.10170,-0.37102,-44.921,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,fire hydrant,,0.1140,154,0.2674,0,8.535e-02,-3.75033,-3.91020,0.15988,14.775,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,handbag,,0.1465,20,0.0347,0,8.757e-02,-6.07701,-5.25170,-0.82532,-128.261,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,wine glass,,0.1049,20,0.0347,0,8.757e-02,-6.50859,-6.56599,0.05740,5.578,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,motorcycle,,0.1427,154,0.2674,0,8.535e-02,-5.70883,-5.46270,-0.24613,-27.907,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,cake,,0.1376,154,0.2674,0,8.535e-02,-7.61151,-7.35732,-0.25419,-28.942,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,tv,,0.1349,154,0.2674,0,8.535e-02,-15.25090,-14.62169,-0.62922,-87.614,-0.15174,0.41273,0.26099,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,candidate,person,person,0.4720,66,0.1146,0,1.202e-01,-5.14290,-5.19301,0.05011,4.888,-0.25002,0.42315,0.17313,HALLUCINATED,REAL,FP
COCO_val2014_000000269873.jpg,269873,candidate,handbag,handbag,0.3195,6,0.0104,0,1.050e-01,-5.09163,-5.02306,-0.06857,-7.097,-0.25002,0.42315,0.17313,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000269873.jpg,269873,probe,mouse,,0.1145,66,0.1146,0,1.202e-01,-14.56478,-14.52895,-0.03582,-3.647,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,broccoli,,0.0745,45,0.0781,0,8.991e-02,-5.43476,-5.48303,0.04827,4.712,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,toilet,,0.1273,210,0.3646,0,1.202e-01,-5.86092,-4.97095,-0.88996,-143.504,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,scissors,,0.1289,210,0.3646,0,1.202e-01,-5.94716,-5.79476,-0.15240,-16.463,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,microwave,,0.0908,210,0.3646,0,1.202e-01,-4.20971,-4.31628,0.10657,10.109,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,tv,,0.1094,210,0.3646,0,1.202e-01,-15.49837,-14.47889,-1.01948,-177.174,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,giraffe,,0.0926,5,0.0087,0,9.027e-02,-5.38259,-5.48798,0.10539,10.003,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,hair drier,,0.0561,6,0.0104,0,4.499e-02,-5.61393,-5.55825,-0.05568,-5.726,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,snowboard,,0.0902,210,0.3646,0,1.202e-01,-8.08054,-6.84938,-1.23116,-242.519,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,bench,,0.1483,210,0.3646,0,1.202e-01,-4.75224,-4.16347,-0.58876,-80.176,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,knife,,0.1337,210,0.3646,0,1.202e-01,-6.77807,-6.72244,-0.05563,-5.720,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,baseball bat,,0.1351,2,0.0035,0,1.348e-01,-6.46783,-6.52562,0.05779,5.615,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,baseball glove,,0.0563,45,0.0781,0,8.991e-02,-4.50466,-4.56347,0.05881,5.712,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,toaster,,0.0328,11,0.0191,0,8.991e-02,-7.18391,-7.26520,0.08129,7.807,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,bowl,,0.0601,2,0.0035,0,5.999e-02,-6.58250,-6.53063,-0.05187,-5.324,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,cat,,0.1323,45,0.0781,0,8.991e-02,-11.51790,-11.40758,-0.11032,-11.664,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,donut,,0.0881,210,0.3646,0,1.202e-01,-7.10451,-6.32971,-0.77480,-117.015,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,apple,,0.1362,210,0.3646,0,1.202e-01,-18.06380,-17.54090,-0.52289,-68.690,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,frisbee,,0.0781,28,0.0486,0,7.526e-02,-4.16215,-4.16064,-0.00151,-0.151,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,keyboard,,0.0953,28,0.0486,0,8.991e-02,-14.20149,-14.23328,0.03179,3.129,-0.25002,0.42315,0.17313,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,candidate,oven,stove,0.7295,63,0.1094,0,1.201e-01,-5.37072,-6.59810,1.22738,70.694,-0.21038,0.20434,-0.00604,VERIFIED,REAL,TN
COCO_val2014_000000524656.jpg,524656,probe,baseball glove,,0.1212,63,0.1094,0,1.201e-01,-5.07563,-4.80878,-0.26686,-30.585,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,bird,,0.1447,63,0.1094,0,1.201e-01,-10.61508,-10.05456,-0.56051,-75.157,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,teddy bear,,0.1742,4,0.0069,0,1.138e-01,-4.04378,-4.11287,0.06909,6.676,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,toothbrush,,0.1106,10,0.0174,0,8.759e-02,-3.79548,-3.68312,-0.11236,-11.892,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,stop sign,,0.0540,63,0.1094,0,1.201e-01,-6.50739,-6.36328,-0.14410,-15.500,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,motorcycle,,0.1498,63,0.1094,0,1.201e-01,-6.94025,-6.82170,-0.11855,-12.586,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,car,,0.1351,63,0.1094,0,1.201e-01,-10.77914,-10.43738,-0.34176,-40.742,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,hair drier,,0.0679,63,0.1094,0,1.201e-01,-4.79794,-4.79177,-0.00617,-0.619,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,tennis racket,,0.1618,63,0.1094,0,1.201e-01,-4.41117,-4.50243,0.09126,8.722,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,sports ball,,0.1427,2,0.0035,0,1.022e-01,-6.71464,-6.73243,0.01779,1.763,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,book,,0.1798,6,0.0104,0,1.137e-01,-11.46273,-11.43269,-0.03004,-3.050,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,baseball bat,,0.1198,63,0.1094,0,1.201e-01,-7.12115,-6.87710,-0.24404,-27.640,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,surfboard,,0.0996,63,0.1094,0,1.201e-01,-4.71362,-4.31721,-0.39641,-48.648,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,traffic light,,0.0647,63,0.1094,0,1.201e-01,-7.30554,-7.10715,-0.19840,-21.945,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,,,0.0477,63,0.1094,0,1.201e-01,-10.92367,-10.83581,-0.08786,-9.183,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,parking meter,,0.0484,63,0.1094,0,1.201e-01,-5.25894,-5.15910,-0.09984,-10.499,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,frisbee,,0.1093,63,0.1094,0,1.201e-01,-4.31571,-3.97482,-0.34088,-40.619,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,tie,,0.1797,63,0.1094,0,1.201e-01,-13.12679,-12.77722,-0.34957,-41.846,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,snowboard,,0.1160,63,0.1094,0,1.201e-01,-8.47403,-7.85879,-0.61524,-85.010,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,skateboard,,0.1357,63,0.1094,0,1.201e-01,-5.37449,-4.90132,-0.47317,-60.507,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,candidate,dog,dog,0.8143,56,0.0972,0,1.752e-01,-0.47368,-6.74581,6.27213,99.811,-0.77123,0.88055,0.10932,VERIFIED,REAL,TN
COCO_val2014_000000369547.jpg,369547,candidate,bird,bird,0.4224,24,0.0417,0,1.605e-01,-4.19243,-7.87419,3.68176,97.482,-0.77123,0.88055,0.10932,VERIFIED,REAL,TN
COCO_val2014_000000369547.jpg,369547,probe,sink,,0.0694,56,0.0972,0,1.752e-01,-12.45415,-11.24190,-1.21224,-236.101,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,parking meter,,0.0855,56,0.0972,0,1.752e-01,-5.60928,-4.85915,-0.75013,-111.728,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,tv,,0.0962,56,0.0972,0,1.752e-01,-15.97563,-14.60323,-1.37240,-294.480,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,sports ball,,0.1025,56,0.0972,0,1.752e-01,-5.14010,-5.73709,0.59699,44.954,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,suitcase,,0.1201,56,0.0972,0,1.752e-01,-6.36489,-5.17023,-1.19466,-230.244,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,hot dog,,0.1436,56,0.0972,0,1.752e-01,-5.88502,-6.90924,1.02422,64.093,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,wine glass,,0.0484,56,0.0972,0,1.752e-01,-7.81584,-6.58365,-1.23219,-242.872,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,bowl,,0.0959,56,0.0972,0,1.752e-01,-6.27022,-5.44351,-0.82671,-128.578,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,,,0.0784,56,0.0972,0,1.752e-01,-11.16899,-10.04268,-1.12630,-208.424,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,knife,,0.1457,56,0.0972,0,1.752e-01,-7.56162,-5.67662,-1.88500,-558.637,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,broccoli,,0.0820,56,0.0972,0,1.752e-01,-5.06742,-4.54066,-0.52676,-69.344,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,hair drier,,0.1007,56,0.0972,0,1.752e-01,-7.37204,-6.30095,-1.07109,-191.857,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,apple,,0.1234,56,0.0972,0,1.752e-01,-17.80668,-17.34005,-0.46664,-59.462,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,stop sign,,0.0555,56,0.0972,0,1.752e-01,-4.95443,-5.29375,0.33931,28.774,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,remote,,0.1414,56,0.0972,0,1.752e-01,-11.07524,-9.37081,-1.70443,-449.825,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,keyboard,,0.0891,56,0.0972,0,1.752e-01,-15.31743,-12.79268,-2.52474,-1148.767,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,bed,,0.1413,56,0.0972,0,1.752e-01,-9.74711,-8.57393,-1.17318,-223.225,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,toothbrush,,0.0768,56,0.0972,0,1.752e-01,-4.63237,-4.10056,-0.53181,-70.201,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,snowboard,,0.1478,56,0.0972,0,1.752e-01,-7.91364,-8.28194,0.36830,30.809,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,baseball glove,,0.1380,56,0.0972,0,1.752e-01,-4.25709,-4.10199,-0.15510,-16.777,-0.77123,0.88055,0.10932,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,candidate,person,man,0.7025,552,0.9583,0,1.168e-01,-3.17399,-5.57091,2.39692,90.900,-0.56548,1.33474,0.76925,VERIFIED,REAL,TN
COCO_val2014_000000181446.jpg,181446,candidate,refrigerator,refrigerator,0.8761,240,0.4167,0,1.051e-01,-0.18848,-2.05154,1.86306,84.480,-0.56548,1.33474,0.76925,VERIFIED,REAL,TN
COCO_val2014_000000181446.jpg,181446,probe,frisbee,,0.0492,240,0.4167,0,1.051e-01,-3.35214,-2.73831,-0.61382,-84.748,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,backpack,,0.1206,576,1.0000,0,1.051e-01,-6.40244,-5.30881,-1.09364,-198.511,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,parking meter,,0.0468,240,0.4167,0,1.051e-01,-5.30881,-5.06575,-0.24306,-27.515,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,tennis racket,,0.0789,240,0.4167,0,1.051e-01,-5.29434,-4.99488,-0.29946,-34.913,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,sheep,,0.1470,240,0.4167,0,1.051e-01,-16.31071,-15.55268,-0.75803,-113.406,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,umbrella,,0.1050,240,0.4167,0,1.051e-01,-5.79133,-5.59498,-0.19635,-21.695,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,bird,,0.1337,552,0.9583,0,1.168e-01,-12.90055,-6.98497,-5.91558,-36977.027,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,sports ball,,0.0742,240,0.4167,0,1.051e-01,-7.01961,-6.59187,-0.42774,-53.379,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,,,0.0899,240,0.4167,0,1.051e-01,-11.54899,-11.34174,-0.20724,-23.028,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,hair drier,,0.0430,12,0.0208,0,1.314e-01,-6.95290,-6.71533,-0.23757,-26.816,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,skateboard,,0.1031,240,0.4167,0,1.051e-01,-4.54728,-4.30820,-0.23909,-27.009,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,traffic light,,0.0497,240,0.4167,0,1.051e-01,-8.08613,-7.85096,-0.23516,-26.512,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,snowboard,,0.0534,240,0.4167,0,1.051e-01,-6.29776,-7.21608,0.91832,60.081,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,baseball glove,,0.0410,240,0.4167,0,1.051e-01,-5.57113,-5.79832,0.22719,20.323,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,kite,,0.1041,240,0.4167,0,1.051e-01,-7.45339,-6.37816,-1.07523,-193.067,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,stop sign,,0.0532,240,0.4167,0,1.051e-01,-6.44551,-6.61844,0.17293,15.880,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,skis,,0.0818,240,0.4167,0,1.051e-01,-11.30532,-11.27098,-0.03434,-3.494,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,motorcycle,,0.0789,240,0.4167,0,1.051e-01,-7.28373,-7.14601,-0.13772,-14.765,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,surfboard,,0.0370,240,0.4167,0,1.051e-01,-6.16238,-5.73572,-0.42666,-53.214,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,baseball bat,,0.0519,240,0.4167,0,1.051e-01,-7.48156,-6.99414,-0.48742,-62.811,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,candidate,bicycle,bike,0.4163,90,0.1562,0,1.351e-01,-0.60088,-1.95839,1.35750,74.270,-1.23736,1.37048,0.13312,VERIFIED,REAL,TN
COCO_val2014_000000128119.jpg,128119,probe,frisbee,,0.1701,399,0.6927,0,1.500e-01,-3.71560,-2.35191,-1.36369,-291.061,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,cup,,0.2213,399,0.6927,0,1.500e-01,-13.08257,-7.83163,-5.25094,-18974.518,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,fire hydrant,,0.2107,420,0.7292,0,1.500e-01,-3.45768,-2.21502,-1.24266,-246.481,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,,,0.0813,399,0.6927,0,1.500e-01,-9.49663,-10.05819,0.56156,42.968,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,sink,,0.2795,399,0.6927,0,1.500e-01,-15.25835,-11.72226,-3.53609,-3333.258,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,dining table,,0.2577,399,0.6927,0,1.500e-01,-4.36179,-2.88892,-1.47287,-336.174,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,sports ball,,0.0942,399,0.6927,0,1.500e-01,-7.15538,-6.07418,-1.08121,-194.824,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,potted plant,,0.1787,0,0.0000,1,0.000e+00,-4.07542,-4.07542,0.00000,0.000,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,bowl,,0.2213,399,0.6927,0,1.500e-01,-7.21465,-4.94132,-2.27332,-871.163,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,toaster,,0.2610,418,0.7257,0,1.500e-01,-7.37865,-6.47471,-0.90394,-146.930,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,bottle,,0.2359,4,0.0069,0,1.564e-01,-7.07122,-7.14484,0.07362,7.097,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,teddy bear,,0.1738,399,0.6927,0,1.500e-01,-4.22738,-3.06780,-1.15958,-218.859,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,dog,,0.2940,418,0.7257,0,1.500e-01,-10.60601,-8.56940,-2.03661,-666.457,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,stop sign,,0.2846,0,0.0000,1,0.000e+00,-4.64089,-4.64089,0.00000,0.000,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,toothbrush,,0.1818,399,0.6927,0,1.500e-01,-3.64836,-2.99926,-0.64910,-91.381,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,wine glass,,0.1343,399,0.6927,0,1.500e-01,-7.46071,-6.37621,-1.08450,-195.796,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,parking meter,,0.1949,399,0.6927,0,1.500e-01,-3.40607,-2.85605,-0.55002,-73.329,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,tennis racket,,0.2697,418,0.7257,0,1.500e-01,-3.97863,-3.83185,-0.14678,-15.810,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,hair drier,,0.1121,399,0.6927,0,1.500e-01,-5.83203,-5.59062,-0.24141,-27.304,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,hot dog,,0.1839,399,0.6927,0,1.500e-01,-7.64080,-5.25113,-2.38968,-990.996,-1.23736,1.37048,0.13312,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,candidate,sandwich,sandwich,0.4050,320,0.5556,0,7.505e-02,-0.75386,-4.27856,3.52470,97.054,-0.11489,0.90466,0.78977,VERIFIED,REAL,TN
COCO_val2014_000000401027.jpg,401027,probe,stop sign,,0.0288,20,0.0347,0,7.505e-02,-6.59627,-6.67682,0.08055,7.739,-0.11489,0.90466,0.78977,,GT_ABSENT,
