image_file,image_id,role,word,surface,s_det,region_source,masked_area_frac,n_subword_tokens,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000493862.jpg,493862,probe,car,,0.0118,attn,0.0128,1,-9.42192,-10.00645,0.58453,44.263,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,cup,,0.0099,attn,0.0115,1,-11.35161,-11.42053,0.06892,6.660,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,hot dog,,0.0084,attn,0.0168,2,-6.13571,-6.35977,0.22406,20.073,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,vase,,0.0051,attn,0.0205,2,-6.01518,-5.72663,-0.28855,-33.449,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,parking meter,,0.0127,attn,0.0140,3,-4.94057,-4.71280,-0.22777,-25.580,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,fork,,0.0104,attn,0.0117,1,-10.86724,-10.86611,-0.00113,-0.113,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,wine glass,,0.0125,attn,0.0115,2,-6.50587,-6.60040,0.09453,9.020,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,candidate,person,person,0.1489,det,0.0410,1,-5.05635,-5.02996,-0.02639,-2.674,-0.04156,0.11192,0.07035,HALLUCINATED,REAL,FP
COCO_val2014_000000269873.jpg,269873,candidate,handbag,handbag,0.0520,attn,0.0145,2,-5.01800,-5.10425,0.08625,8.264,-0.04156,0.11192,0.07035,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000269873.jpg,269873,probe,motorcycle,,0.0126,attn,0.0101,2,-5.78556,-5.71767,-0.06789,-7.025,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,cat,,0.0045,attn,0.0201,1,-11.39619,-11.32293,-0.07326,-7.601,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,tennis racket,,0.0107,attn,0.0159,3,-4.40379,-4.44394,0.04016,3.936,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,scissors,,0.0054,attn,0.0203,3,-5.88471,-5.77541,-0.10931,-11.551,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,knife,,0.0080,attn,0.0174,2,-6.76390,-6.75089,-0.01300,-1.309,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,toilet,,0.0081,attn,0.0188,3,-5.84683,-5.67353,-0.17330,-18.922,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,dining table,,0.0087,attn,0.0187,3,-3.94754,-4.00625,0.05870,5.701,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,elephant,,0.0217,attn,0.0145,3,-5.24638,-5.30360,0.05722,5.561,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,skis,,0.0180,attn,0.0172,2,-10.22638,-10.30067,0.07429,7.160,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,bowl,,0.0058,attn,0.0187,2,-6.52776,-6.29579,-0.23197,-26.108,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,horse,,0.0189,attn,0.0158,1,-8.50166,-8.60778,0.10612,10.068,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,bear,,0.0111,attn,0.0174,1,-14.36885,-14.16923,-0.19963,-22.094,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,bench,,0.0268,attn,0.0157,2,-4.72443,-4.71663,-0.00780,-0.783,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,teddy bear,,0.0068,attn,0.0131,3,-3.38901,-3.48525,0.09624,9.176,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,book,,0.0370,attn,0.0201,1,-11.81026,-11.63392,-0.17633,-19.283,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,carrot,,0.0043,attn,0.0115,2,-9.03579,-9.12722,0.09143,8.737,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,cake,,0.0124,attn,0.0187,2,-8.01077,-7.92304,-0.08773,-9.169,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,bed,,0.0217,attn,0.0172,1,-13.15401,-13.00175,-0.15226,-16.446,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,cell phone,,0.0220,attn,0.0159,2,-5.68262,-5.55118,-0.13144,-14.047,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,couch,,0.0097,attn,0.0187,2,-7.40530,-7.47382,0.06852,6.623,-0.04156,0.11192,0.07035,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,candidate,oven,stove,0.4042,det,0.0578,2,-5.39506,-6.36849,0.97343,62.221,0.02095,0.22302,0.24397,VERIFIED,REAL,TN
COCO_val2014_000000524656.jpg,524656,probe,kite,,0.0055,attn,0.0160,2,-5.62162,-5.84674,0.22512,20.158,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,remote,,0.0288,attn,0.0133,1,-13.06104,-13.34795,0.28691,24.942,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,teddy bear,,0.0258,attn,0.0133,3,-4.03020,-4.00192,-0.02828,-2.868,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,dog,,0.0052,attn,0.0199,1,-11.33057,-11.45357,0.12300,11.574,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,bicycle,,0.0104,attn,0.0212,3,-4.56792,-4.88218,0.31426,26.967,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,snowboard,,0.0107,attn,0.0212,2,-8.41316,-8.29648,-0.11668,-12.376,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,laptop,,0.0283,attn,0.0187,1,-11.07275,-11.19861,0.12586,11.826,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,cake,,0.0115,attn,0.0186,2,-6.44932,-6.41494,-0.03438,-3.498,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,skis,,0.0102,attn,0.0184,2,-10.51766,-10.52719,0.00953,0.949,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,skateboard,,0.0112,attn,0.0184,3,-5.34252,-5.43233,0.08982,8.590,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,truck,,0.0210,attn,0.0199,2,-7.20529,-7.31860,0.11331,10.713,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,pizza,,0.0094,attn,0.0199,2,-5.87943,-5.91119,0.03176,3.126,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,couch,,0.0458,attn,0.0186,2,-7.36729,-7.39541,0.02812,2.772,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,cell phone,,0.0122,attn,0.0173,2,-6.10887,-6.06765,-0.04122,-4.208,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,banana,,0.0253,attn,0.0199,2,-6.37356,-6.43062,0.05706,5.547,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,baseball glove,,0.0332,attn,0.0159,3,-5.06169,-5.14017,0.07848,7.548,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,bench,,0.0367,attn,0.0161,2,-5.46843,-5.46598,-0.00245,-0.245,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,umbrella,,0.0122,attn,0.0145,3,-5.85467,-5.82011,-0.03456,-3.516,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,cup,,0.0363,attn,0.0200,1,-8.08838,-7.28816,-0.80022,-122.603,0.02095,0.22302,0.24397,,GT_PRESENT,
COCO_val2014_000000524656.jpg,524656,probe,car,,0.0112,attn,0.0186,1,-10.73291,-10.72651,-0.00640,-0.642,0.02095,0.22302,0.24397,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,candidate,dog,dog,0.7696,det,0.0742,1,-0.48260,-6.72469,6.24209,99.805,-0.05186,0.18877,0.13691,VERIFIED,REAL,TN
COCO_val2014_000000369547.jpg,369547,candidate,bird,bird,0.2158,det,0.0241,1,-4.17792,-7.82030,3.64239,97.381,-0.05186,0.18877,0.13691,VERIFIED,REAL,TN
COCO_val2014_000000369547.jpg,369547,probe,person,,0.0258,attn,0.0122,1,-6.65448,-6.55788,-0.09660,-10.142,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,kite,,0.0111,attn,0.0108,2,-4.82569,-4.75041,-0.07528,-7.819,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,traffic light,,0.0024,attn,0.0187,2,-7.42242,-7.35099,-0.07144,-7.405,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,skateboard,,0.0211,attn,0.0121,3,-2.89541,-2.98307,0.08765,8.392,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,sports ball,,0.0091,attn,0.0147,2,-5.10719,-5.28834,0.18115,16.569,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,donut,,0.0074,attn,0.0081,2,-7.51424,-7.07423,-0.44001,-55.273,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,umbrella,,0.0052,attn,0.0133,3,-5.05108,-5.06173,0.01066,1.060,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,cell phone,,0.0083,attn,0.0147,2,-6.17189,-6.03180,-0.14009,-15.038,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,backpack,,0.0090,attn,0.0173,2,-4.26490,-4.08619,-0.17871,-19.568,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,hot dog,,0.0351,attn,0.0201,2,-5.86763,-5.96005,0.09242,8.828,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,chair,,0.0065,attn,0.0120,1,-10.24042,-10.34085,0.10043,9.555,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,clock,,0.0044,attn,0.0159,1,-11.79120,-11.98203,0.19084,17.373,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,airplane,,0.0118,attn,0.0132,2,-7.95316,-8.21635,0.26319,23.140,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,sandwich,,0.0101,attn,0.0187,2,-6.73380,-6.42904,-0.30477,-35.631,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,potted plant,,0.0041,attn,0.0188,3,-3.80695,-3.41110,-0.39585,-48.565,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,dining table,,0.0063,attn,0.0188,3,-4.62723,-4.57339,-0.05385,-5.532,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,bottle,,0.0112,attn,0.0173,2,-6.06345,-5.89046,-0.17299,-18.885,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,suitcase,,0.0056,attn,0.0133,2,-6.31611,-6.19608,-0.12002,-12.752,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,sink,,0.0106,attn,0.0186,1,-12.42792,-12.46381,0.03590,3.526,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,bench,,0.0123,attn,0.0174,2,-4.52216,-4.57238,0.05022,4.898,-0.05186,0.18877,0.13691,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,candidate,person,man,0.3325,det,0.7075,1,-3.18357,-7.31981,4.13623,98.402,-0.01423,0.18121,0.16698,VERIFIED,REAL,TN
COCO_val2014_000000181446.jpg,181446,candidate,refrigerator,refrigerator,0.3766,det,0.3926,4,-0.18700,-1.91539,1.72839,82.243,-0.01423,0.18121,0.16698,VERIFIED,REAL,TN
COCO_val2014_000000181446.jpg,181446,probe,cat,,0.0214,attn,0.0185,1,-13.51170,-13.46574,-0.04596,-4.703,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,bench,,0.0163,attn,0.0160,2,-6.96377,-6.83224,-0.13153,-14.057,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,cup,,0.0370,attn,0.0185,1,-8.04295,-8.40905,0.36610,30.656,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,tennis racket,,0.0113,attn,0.0080,3,-5.24319,-5.17707,-0.06613,-6.836,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,frisbee,,0.0076,attn,0.0107,4,-3.38282,-3.33287,-0.04994,-5.121,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,zebra,,0.0059,attn,0.0106,3,-4.89113,-4.93555,0.04443,4.345,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,cake,,0.0151,attn,0.0199,2,-7.54110,-7.86072,0.31962,27.357,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,remote,,0.0228,attn,0.0106,1,-15.38670,-15.04187,-0.34483,-41.175,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,banana,,0.0495,attn,0.0171,2,-6.46754,-6.57354,0.10600,10.057,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,car,,0.0128,attn,0.0173,1,-11.79295,-11.66792,-0.12503,-13.318,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,horse,,0.0087,attn,0.0119,1,-14.60154,-14.42766,-0.17388,-18.991,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,wine glass,,0.0482,attn,0.0146,2,-6.09647,-6.26356,0.16709,15.387,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,pizza,,0.0196,attn,0.0212,2,-6.25643,-6.35796,0.10153,9.654,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,bowl,,0.0466,attn,0.0172,2,-5.48323,-5.49547,0.01223,1.216,-0.01423,0.18121,0.16698,,GT_PRESENT,
COCO_val2014_000000181446.jpg,181446,probe,carrot,,0.0417,attn,0.0173,2,-6.80785,-6.84989,0.04204,4.117,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,sheep,,0.0059,attn,0.0080,1,-16.30467,-16.26757,-0.03710,-3.780,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,knife,,0.0210,attn,0.0145,2,-5.96617,-6.00072,0.03455,3.396,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,mouse,,0.0130,attn,0.0133,1,-13.13670,-12.77223,-0.36446,-43.974,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,stop sign,,0.0114,attn,0.0106,2,-6.47635,-6.44049,-0.03587,-3.652,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,cell phone,,0.0248,attn,0.0119,2,-5.45921,-5.35574,-0.10347,-10.901,-0.01423,0.18121,0.16698,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,candidate,bicycle,bike,0.5891,det,0.1054,3,-0.68493,-3.25171,2.56678,92.322,0.05699,0.13976,0.19675,VERIFIED,REAL,TN
COCO_val2014_000000128119.jpg,128119,probe,car,,0.0343,attn,0.0182,1,-9.01192,-9.07902,0.06711,6.490,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,mouse,,0.0033,attn,0.0143,1,-15.30488,-15.32117,0.01628,1.615,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,keyboard,,0.0068,attn,0.0104,1,-14.85567,-14.83405,-0.02162,-2.185,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,airplane,,0.0054,attn,0.0195,2,-9.43818,-9.37697,-0.06121,-6.312,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,teddy bear,,0.0098,attn,0.0143,3,-4.25785,-4.24183,-0.01602,-1.615,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,sheep,,0.0043,attn,0.0116,1,-16.60957,-16.71583,0.10625,10.080,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,baseball bat,,0.0055,attn,0.0130,2,-5.82535,-5.91035,0.08500,8.149,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,cat,,0.0070,attn,0.0156,1,-11.02754,-10.98152,-0.04602,-4.710,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,knife,,0.0050,attn,0.0181,2,-7.98521,-8.00498,0.01977,1.958,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,remote,,0.0094,attn,0.0169,1,-14.46504,-14.70884,0.24380,21.635,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,pizza,,0.0052,attn,0.0168,2,-7.80045,-7.64024,-0.16021,-17.376,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,cow,,0.0040,attn,0.0156,1,-14.14473,-14.43014,0.28541,24.829,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,toaster,,0.0047,attn,0.0182,2,-7.48944,-7.80407,0.31462,26.994,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,zebra,,0.0104,attn,0.0207,3,-4.66789,-4.76341,0.09552,9.110,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,fork,,0.0054,attn,0.0156,1,-11.37129,-11.41378,0.04249,4.160,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,carrot,,0.0205,attn,0.0182,2,-9.10840,-9.07320,-0.03521,-3.583,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,kite,,0.0066,attn,0.0182,2,-8.16596,-8.12385,-0.04211,-4.301,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,snowboard,,0.0077,attn,0.0180,2,-5.32864,-5.24694,-0.08170,-8.513,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,frisbee,,0.0039,attn,0.0195,4,-3.72661,-4.07205,0.34545,29.210,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,elephant,,0.0053,attn,0.0168,3,-6.04433,-6.02653,-0.01780,-1.796,0.05699,0.13976,0.19675,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,candidate,sandwich,sandwich,0.4031,det,0.1767,2,-0.77905,-1.40260,0.62355,46.396,0.04996,0.06152,0.11147,VERIFIED,REAL,TN
COCO_val2014_000000401027.jpg,401027,probe,skis,,0.0036,attn,0.0146,2,-11.65195,-11.67783,0.02588,2.555,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,cat,,0.0075,attn,0.0120,1,-12.27696,-12.34512,0.06815,6.588,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,toilet,,0.0077,attn,0.0173,3,-6.21386,-6.21074,-0.00311,-0.312,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,orange,,0.0426,attn,0.0186,1,-14.15196,-14.37143,0.21946,19.705,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,toothbrush,,0.0486,attn,0.0173,4,-5.07405,-5.09310,0.01905,1.887,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,boat,,0.0196,attn,0.0107,1,-11.64806,-11.68695,0.03889,3.814,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,bear,,0.0044,attn,0.0120,1,-14.27696,-14.36774,0.09078,8.678,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,oven,,0.0091,attn,0.0187,2,-8.33213,-8.52705,0.19491,17.709,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,sink,,0.0174,attn,0.0119,1,-12.67540,-12.74846,0.07306,7.045,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,baseball bat,,0.0032,attn,0.0107,2,-8.25210,-8.31350,0.06141,5.956,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,banana,,0.0323,attn,0.0146,2,-5.07167,-5.12689,0.05522,5.372,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,teddy bear,,0.0042,attn,0.0094,3,-4.64088,-4.64297,0.00209,0.209,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,kite,,0.0041,attn,0.0160,2,-7.50565,-7.53397,0.02832,2.792,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,,,0.0452,attn,0.0146,1,-12.00352,-12.01420,0.01068,1.062,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,tie,,0.0118,attn,0.0107,1,-13.10118,-13.13877,0.03759,3.689,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,hair drier,,0.0062,attn,0.0187,3,-5.40988,-5.38192,-0.02796,-2.835,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,baseball glove,,0.0058,attn,0.0107,3,-5.75933,-5.81615,0.05682,5.524,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,frisbee,,0.0094,attn,0.0173,4,-3.25712,-3.27415,0.01703,1.688,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,umbrella,,0.0067,attn,0.0133,3,-5.41680,-5.45398,0.03718,3.650,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,sports ball,,0.0122,attn,0.0107,2,-8.22637,-8.22003,-0.00634,-0.636,0.04996,0.06152,0.11147,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,candidate,dining table,table,0.4689,det,0.4427,3,-1.41793,-2.51978,1.10185,66.774,0.11314,0.16546,0.27860,VERIFIED,REAL,TN
COCO_val2014_000000253630.jpg,253630,probe,baseball bat,,0.0086,attn,0.0134,2,-9.04044,-9.11129,0.07084,6.839,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,laptop,,0.0219,attn,0.0186,1,-9.17638,-9.77523,0.59884,45.055,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,knife,,0.0110,attn,0.0160,2,-8.33440,-8.47549,0.14109,13.159,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,boat,,0.0102,attn,0.0187,1,-12.95373,-12.93325,-0.02048,-2.069,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,handbag,,0.0238,attn,0.0186,2,-6.65526,-6.75447,0.09921,9.444,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,truck,,0.0130,attn,0.0199,2,-7.73889,-7.78167,0.04278,4.188,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,toilet,,0.0256,attn,0.0214,3,-4.97131,-4.74056,-0.23075,-25.955,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,frisbee,,0.0054,attn,0.0225,4,-3.83304,-4.16127,0.32824,27.981,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,zebra,,0.0059,attn,0.0174,3,-3.86871,-3.96971,0.10100,9.607,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,bird,,0.0083,attn,0.0200,1,-10.77404,-10.85703,0.08299,7.964,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,wine glass,,0.0195,attn,0.0159,2,-4.79086,-4.73847,-0.05239,-5.379,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,kite,,0.0059,attn,0.0214,2,-7.85645,-7.77320,-0.08325,-8.682,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,bottle,,0.0283,attn,0.0174,2,-6.27439,-6.37572,0.10133,9.636,0.11314,0.16546,0.27860,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,cow,,0.0029,attn,0.0200,1,-9.86388,-10.06706,0.20318,18.387,0.11314,0.16546,0.27860,,GT_ABSENT,
