image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,seg,ell,ell_masked,delta,delta_lo,delta_ctrl,delta_lo_ctrl,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000161227.jpg,161227,candidate,remote,remote,0.3431,2,263,0.4566,0,1.500e-01,sam,-3.53476,-9.06467,5.52991,6.28125,,,99.603,-0.24188,0.57992,0.33803,VERIFIED,REAL,TN
COCO_val2014_000000161227.jpg,161227,candidate,cell phone,cell phone,0.2392,1,33,0.0573,0,1.563e-01,sam,-4.10267,-4.90513,0.80246,1.42187,,,55.178,-0.24188,0.57992,0.33803,VERIFIED,REAL,TN
COCO_val2014_000000161227.jpg,161227,candidate,computer,computer,0.4841,1,33,0.0573,0,1.563e-01,sam,-5.76132,-8.84917,3.08785,5.01563,,,95.440,-0.24188,0.57992,0.33803,VERIFIED,UNKNOWN,TN
COCO_val2014_000000161227.jpg,161227,candidate,control,control,0.4048,1,262,0.4549,0,1.563e-01,sam,-8.44101,-10.27195,1.83094,0.06250,,,83.974,-0.24188,0.57992,0.33803,VERIFIED,UNKNOWN,TN
COCO_val2014_000000161227.jpg,161227,candidate,pillow,pillow,0.6129,1,122,0.2118,0,8.780e-02,sam,-3.29720,-4.87483,1.57763,6.67187,,,79.354,-0.24188,0.57992,0.33803,VERIFIED,UNKNOWN,TN
COCO_val2014_000000161227.jpg,161227,candidate,window,window,0.3327,1,3,0.0052,0,7.291e-02,sam,-10.56601,-10.44548,-0.12052,0.20312,,,-12.809,-0.24188,0.57992,0.33803,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000161227.jpg,161227,candidate,phone,phone,0.3245,1,252,0.4375,0,1.563e-01,sam,-9.82382,-10.01374,0.18993,0.78125,,,17.298,-0.24188,0.57992,0.33803,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000161227.jpg,161227,probe,person,,0.2621,1,265,0.4601,0,1.563e-01,sam,-8.88632,-8.38478,-0.50153,-0.28125,,,-65.125,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,tennis racket,,0.1846,1,267,0.4635,0,1.563e-01,sam,-4.57920,-4.32722,-0.25198,-0.23437,,,-28.657,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,handbag,,0.2590,1,0,0.0000,1,0.000e+00,sam,-4.52996,-4.52996,0.00000,0.00000,,,0.000,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,cat,,0.2650,1,267,0.4635,0,1.563e-01,sam,-10.08944,-9.41581,-0.67363,-0.18750,,,-96.135,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,baseball bat,,0.2659,1,266,0.4618,0,1.563e-01,sam,-7.85359,-7.33180,-0.52179,-0.23437,,,-68.503,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,fire hydrant,,0.1576,1,267,0.4635,0,1.563e-01,sam,-4.59186,-4.54449,-0.04737,-0.34375,,,-4.851,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,motorcycle,,0.2328,1,267,0.4635,0,1.563e-01,sam,-5.40611,-4.75695,-0.64916,-0.70313,,,-91.393,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,,,0.0514,1,265,0.4601,0,1.563e-01,sam,-11.49569,-10.89260,-0.60310,-0.53125,,,-82.777,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,knife,,0.2394,1,266,0.4618,0,1.563e-01,sam,-7.25005,-7.17650,-0.07356,0.25000,,,-7.633,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,hot dog,,0.2390,1,267,0.4635,0,1.563e-01,sam,-8.44814,-7.86474,-0.58340,-0.39063,,,-79.212,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,hair drier,,0.0736,1,33,0.0573,0,1.563e-01,sam,-5.17163,-5.68074,0.50911,0.14062,,,39.897,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,frisbee,,0.1973,1,0,0.0000,1,0.000e+00,sam,-3.90528,-3.90528,0.00000,0.00000,,,0.000,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,snowboard,,0.1587,1,267,0.4635,0,1.563e-01,sam,-10.08196,-8.60769,-1.47426,-0.39062,,,-336.781,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,potted plant,,0.1761,1,260,0.4514,0,1.563e-01,sam,-4.41794,-3.95200,-0.46594,0.45313,,,-59.351,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,surfboard,,0.2039,1,267,0.4635,0,1.563e-01,sam,-4.08671,-4.13298,0.04626,-0.31250,,,4.521,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,stop sign,,0.0887,1,267,0.4635,0,1.563e-01,sam,-7.25928,-6.76240,-0.49688,-0.46875,,,-64.359,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,sports ball,,0.1203,1,16,0.0278,0,1.314e-01,sam,-6.73092,-8.24427,1.51335,-0.21875,,,77.983,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,baseball glove,,0.1909,1,266,0.4618,0,1.563e-01,sam,-4.41293,-3.98462,-0.42831,-0.34375,,,-53.466,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,toothbrush,,0.1916,1,16,0.0278,0,1.314e-01,sam,-3.80710,-3.78437,-0.02273,-1.60938,,,-2.299,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,parking meter,,0.1509,1,264,0.4583,0,1.563e-01,sam,-5.49631,-5.38355,-0.11276,-0.17188,,,-11.937,-0.24188,0.57992,0.33803,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,candidate,person,person,0.8264,1,10,0.0174,0,9.005e-02,sam,-1.76845,-7.38164,5.61319,7.09375,,,99.635,-0.15551,0.43897,0.28346,VERIFIED,REAL,TN
COCO_val2014_000000025812.jpg,25812,candidate,skis,ski,0.4792,2,11,0.0191,0,9.005e-02,sam,-4.59061,-4.85511,0.26450,3.64062,,,23.241,-0.15551,0.43897,0.28346,HALLUCINATED,REAL,FP
COCO_val2014_000000025812.jpg,25812,candidate,mountain,mountain,0.2945,2,566,0.9826,0,1.050e-01,sam,-3.66689,-8.25311,4.58622,4.31250,,,98.981,-0.15551,0.43897,0.28346,VERIFIED,UNKNOWN,TN
COCO_val2014_000000025812.jpg,25812,candidate,ski lift,ski lift,0.2771,2,66,0.1146,0,9.005e-02,sam,-1.58571,-4.37067,2.78496,4.01563,,,93.827,-0.15551,0.43897,0.28346,VERIFIED,UNKNOWN,TN
COCO_val2014_000000025812.jpg,25812,candidate,jacket,jacket,0.4637,2,10,0.0174,0,9.005e-02,sam,-5.60762,-6.02785,0.42023,3.48437,,,34.310,-0.15551,0.43897,0.28346,VERIFIED,UNKNOWN,TN
COCO_val2014_000000025812.jpg,25812,candidate,skier,skier,0.9143,1,10,0.0174,0,9.005e-02,sam,-1.29373,-3.54801,2.25427,5.84375,,,89.505,-0.15551,0.43897,0.28346,VERIFIED,UNKNOWN,TN
COCO_val2014_000000025812.jpg,25812,candidate,slope,slope,0.3945,1,173,0.3003,0,9.005e-02,sam,-5.04970,-7.08871,2.03901,1.35937,,,86.984,-0.15551,0.43897,0.28346,VERIFIED,UNKNOWN,TN
COCO_val2014_000000025812.jpg,25812,candidate,snowy,snowy,0.3399,2,566,0.9826,0,1.050e-01,sam,-0.89112,-3.83038,2.93926,5.59375,,,94.710,-0.15551,0.43897,0.28346,VERIFIED,UNKNOWN,TN
COCO_val2014_000000025812.jpg,25812,candidate,white,white,0.3438,2,173,0.3003,0,9.005e-02,sam,-7.22158,-7.36996,0.14838,0.32812,,,13.790,-0.15551,0.43897,0.28346,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000025812.jpg,25812,candidate,hill,hill,0.3203,1,173,0.3003,0,9.005e-02,sam,-4.68252,-5.09652,0.41401,1.15625,,,33.900,-0.15551,0.43897,0.28346,VERIFIED,UNKNOWN,TN
COCO_val2014_000000025812.jpg,25812,probe,cup,,0.0980,1,10,0.0174,0,9.005e-02,sam,-11.67861,-10.79570,-0.88291,-0.20313,,,-141.791,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,knife,,0.0744,1,10,0.0174,0,9.005e-02,sam,-7.23081,-7.47052,0.23972,-0.14063,,,21.315,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,umbrella,,0.1361,1,10,0.0174,0,9.005e-02,sam,-5.79597,-5.85108,0.05511,-0.03125,,,5.362,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,apple,,0.0922,1,10,0.0174,0,9.005e-02,sam,-17.08681,-17.30401,0.21719,-0.23438,,,19.523,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,microwave,,0.0756,1,10,0.0174,0,9.005e-02,sam,-4.28453,-4.19824,-0.08629,0.07813,,,-9.012,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,car,,0.1270,1,10,0.0174,0,9.005e-02,sam,-8.48720,-7.87383,-0.61337,-0.20312,,,-84.665,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,sink,,0.0677,1,9,0.0156,0,7.499e-02,sam,-12.22939,-12.21585,-0.01354,0.10937,,,-1.363,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,bottle,,0.0791,1,1,0.0017,0,9.005e-02,sam,-6.99330,-6.87686,-0.11644,-0.09375,,,-12.349,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,bowl,,0.0349,1,10,0.0174,0,9.005e-02,sam,-6.26668,-6.09906,-0.16762,-0.06250,,,-18.249,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,vase,,0.0525,1,10,0.0174,0,9.005e-02,sam,-8.30839,-7.53198,-0.77641,-0.17188,,,-117.365,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,refrigerator,,0.1462,1,10,0.0174,0,9.005e-02,sam,-2.90226,-2.82304,-0.07922,-0.01563,,,-8.244,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,frisbee,,0.1404,1,10,0.0174,0,9.005e-02,sam,-3.63163,-3.84028,0.20864,-0.37500,,,18.832,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,suitcase,,0.0989,1,10,0.0174,0,9.005e-02,sam,-6.38126,-6.67517,0.29391,-0.40625,,,25.465,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,remote,,0.1333,1,10,0.0174,0,9.005e-02,sam,-11.53017,-10.17461,-1.35556,-0.28125,,,-287.894,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,hot dog,,0.1172,1,10,0.0174,0,9.005e-02,sam,-6.76338,-6.83466,0.07128,-0.17187,,,6.880,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,,,0.0363,1,10,0.0174,0,9.005e-02,sam,-10.40127,-10.15899,-0.24228,0.15625,,,-27.415,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,hair drier,,0.0380,1,10,0.0174,0,9.005e-02,sam,-7.21714,-7.17796,-0.03918,-0.26563,,,-3.996,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,donut,,0.1409,1,10,0.0174,0,9.005e-02,sam,-5.93651,-6.28557,0.34906,-0.25000,,,29.465,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,stop sign,,0.1243,1,9,0.0156,0,7.499e-02,sam,-4.92194,-4.99960,0.07766,0.00000,,,7.472,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,spoon,,0.0856,1,10,0.0174,0,9.005e-02,sam,-8.24723,-7.99729,-0.24993,-0.06250,,,-28.394,-0.15551,0.43897,0.28346,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,candidate,person,person,0.5864,7,267,0.4635,0,2.481e-01,sam,-6.76501,-2.08074,-4.68428,0.04688,,,-10723.205,0.02593,0.20067,0.22660,HALLUCINATED,REAL,FP
COCO_val2014_000000267537.jpg,267537,candidate,bench,bench,0.2828,1,278,0.4826,0,2.481e-01,sam,-2.02333,-2.92065,0.89732,1.46875,,,59.234,0.02593,0.20067,0.22660,VERIFIED,REAL,TN
COCO_val2014_000000267537.jpg,267537,candidate,umbrella,umbrella,0.5157,2,60,0.1042,0,1.051e-01,sam,-4.12140,-4.90321,0.78181,2.87500,,,54.242,0.02593,0.20067,0.22660,VERIFIED,REAL,TN
COCO_val2014_000000267537.jpg,267537,candidate,rain,rain,0.3108,2,288,0.5000,0,2.481e-01,sam,-10.79626,-10.79458,-0.00168,0.06250,,,-0.168,0.02593,0.20067,0.22660,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000267537.jpg,267537,probe,spoon,,0.1186,1,22,0.0382,0,1.051e-01,sam,-8.17026,-8.25360,0.08334,0.04688,,,7.996,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,skateboard,,0.0856,1,22,0.0382,0,1.051e-01,sam,-4.82139,-4.81648,-0.00491,0.01563,,,-0.492,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,knife,,0.0878,1,3,0.0052,0,7.510e-02,sam,-7.05844,-6.64205,-0.41638,0.04687,,,-51.646,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,snowboard,,0.0646,1,22,0.0382,0,1.051e-01,sam,-8.49857,-8.65863,0.16006,-0.01562,,,14.791,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,keyboard,,0.0504,1,6,0.0104,0,1.021e-01,sam,-13.59704,-13.68995,0.09290,-0.01562,,,8.872,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,mouse,,0.0646,1,22,0.0382,0,1.051e-01,sam,-15.93689,-16.02477,0.08788,0.03125,,,8.413,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,sports ball,,0.1117,1,3,0.0052,0,2.401e-01,sam,-5.56769,-5.46943,-0.09826,0.00000,,,-10.325,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,tv,,0.1115,1,277,0.4809,0,2.481e-01,sam,-16.70447,-16.27565,-0.42882,-0.01562,,,-53.544,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,baseball bat,,0.0908,1,3,0.0052,0,2.401e-01,sam,-6.40764,-6.29830,-0.10934,0.04687,,,-11.555,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,backpack,,0.1427,1,22,0.0382,0,1.051e-01,sam,-5.67411,-5.86758,0.19347,0.06250,,,17.591,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,giraffe,,0.0739,1,22,0.0382,0,1.051e-01,sam,-5.04967,-5.21602,0.16636,-0.06250,,,15.325,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,apple,,0.0969,1,22,0.0382,0,1.051e-01,sam,-18.04431,-18.10876,0.06445,-0.01563,,,6.241,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,remote,,0.0826,1,22,0.0382,0,1.051e-01,sam,-13.23376,-13.35094,0.11718,-0.06250,,,11.058,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,pizza,,0.1014,1,22,0.0382,0,1.051e-01,sam,-8.61624,-8.75934,0.14310,0.00000,,,13.333,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,frisbee,,0.0677,1,33,0.0573,0,1.167e-01,sam,-3.57472,-3.70596,0.13124,-0.26563,,,12.299,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,toilet,,0.0733,1,22,0.0382,0,1.051e-01,sam,-5.47269,-5.63970,0.16701,-0.07812,,,15.381,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,tennis racket,,0.0440,1,31,0.0538,0,9.007e-02,sam,-4.26635,-3.97268,-0.29367,-0.15625,,,-34.134,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,baseball glove,,0.0901,1,3,0.0052,0,1.500e-01,sam,-4.38120,-4.39187,0.01067,0.14063,,,1.061,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,kite,,0.0771,1,22,0.0382,0,1.051e-01,sam,-7.32167,-7.62987,0.30821,0.03125,,,26.524,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,potted plant,,0.1382,1,22,0.0382,0,1.051e-01,sam,-4.39473,-4.53890,0.14417,0.18750,,,13.426,0.02593,0.20067,0.22660,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,candidate,person,person,0.5294,7,360,0.6250,0,1.991e-01,sam,-5.87284,-4.18559,-1.68725,6.62500,,,-440.461,-0.21235,0.38052,0.16817,HALLUCINATED,REAL,FP
COCO_val2014_000000195645.jpg,195645,candidate,bench,bench,0.2980,1,52,0.0903,0,1.801e-01,sam,-1.62396,-4.43544,2.81148,5.21875,,,93.988,-0.21235,0.38052,0.16817,VERIFIED,REAL,TN
COCO_val2014_000000195645.jpg,195645,candidate,dining table,table,0.4186,1,6,0.0104,0,1.501e-01,sam,-1.07743,-1.07059,-0.00684,0.12500,,,-0.687,-0.21235,0.38052,0.16817,HALLUCINATED,REAL,FP
COCO_val2014_000000195645.jpg,195645,candidate,handbag,handbag,0.4171,1,11,0.0191,0,1.501e-01,sam,-4.49789,-4.77455,0.27667,1.03125,,,24.169,-0.21235,0.38052,0.16817,VERIFIED,REAL,TN
COCO_val2014_000000195645.jpg,195645,candidate,backpack,backpack,0.2914,1,129,0.2240,0,1.501e-01,sam,-4.41212,-4.39610,-0.01602,3.48438,,,-1.615,-0.21235,0.38052,0.16817,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000195645.jpg,195645,candidate,bottle,bottle,0.2184,1,35,0.0608,0,1.501e-01,sam,-3.99146,-3.66993,-0.32153,0.53125,,,-37.924,-0.21235,0.38052,0.16817,HALLUCINATED,REAL,FP
COCO_val2014_000000195645.jpg,195645,candidate,wine glass,wine glass,0.4889,2,16,0.0278,0,1.651e-01,sam,-3.19309,-4.50298,1.30989,0.82813,,,73.015,-0.21235,0.38052,0.16817,VERIFIED,UNKNOWN,TN
COCO_val2014_000000195645.jpg,195645,probe,potted plant,,0.1265,1,34,0.0590,0,1.898e-01,sam,-3.02507,-3.03462,0.00954,0.90625,,,0.950,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,fire hydrant,,0.1472,1,35,0.0608,0,1.501e-01,sam,-3.39140,-3.33836,-0.05304,-0.00000,,,-5.447,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,skis,,0.0766,1,35,0.0608,0,1.501e-01,sam,-8.47703,-8.59793,0.12090,0.03125,,,11.387,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,motorcycle,,0.0929,1,35,0.0608,0,1.501e-01,sam,-6.28309,-6.24714,-0.03595,-0.01563,,,-3.661,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,boat,,0.1408,1,128,0.2222,0,1.501e-01,sam,-10.34940,-8.91573,-1.43367,-0.48437,,,-319.408,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,toothbrush,,0.0965,1,2,0.0035,0,2.274e-01,sam,-3.75617,-3.69488,-0.06129,-0.17188,,,-6.320,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,oven,,0.0890,1,35,0.0608,0,1.501e-01,sam,-9.77869,-9.75470,-0.02399,0.06250,,,-2.428,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,parking meter,,0.0799,1,6,0.0104,0,1.501e-01,sam,-5.54104,-5.58151,0.04047,-0.06250,,,3.966,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,baseball glove,,0.0970,1,35,0.0608,0,1.501e-01,sam,-4.49988,-4.50743,0.00755,0.18750,,,0.752,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,snowboard,,0.0573,1,35,0.0608,0,1.501e-01,sam,-8.24544,-8.09544,-0.15000,0.10937,,,-16.184,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,baseball bat,,0.0587,1,35,0.0608,0,1.501e-01,sam,-6.50758,-6.54235,0.03477,0.09375,,,3.417,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,mouse,,0.1487,1,35,0.0608,0,1.501e-01,sam,-14.47440,-14.12438,-0.35002,0.15625,,,-41.910,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,,,0.0374,1,35,0.0608,0,1.501e-01,sam,-11.64237,-11.31579,-0.32658,0.20313,,,-38.622,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,vase,,0.1492,1,128,0.2222,0,1.501e-01,sam,-5.64483,-4.77989,-0.86494,-0.98437,,,-137.486,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,car,,0.1483,1,108,0.1875,0,1.991e-01,sam,-9.54472,-8.94286,-0.60186,-0.04688,,,-82.550,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,tennis racket,,0.0554,1,35,0.0608,0,1.501e-01,sam,-4.29345,-4.26055,-0.03290,0.03125,,,-3.344,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,sports ball,,0.0681,1,3,0.0052,0,1.351e-01,sam,-6.26403,-6.35104,0.08701,0.09375,,,8.333,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,toaster,,0.0621,1,11,0.0191,0,1.501e-01,sam,-8.53708,-8.10938,-0.42769,-0.48438,,,-53.372,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,hot dog,,0.1300,1,35,0.0608,0,1.501e-01,sam,-5.91157,-5.79920,-0.11238,0.37500,,,-11.893,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,frisbee,,0.0698,1,35,0.0608,0,1.501e-01,sam,-2.60485,-2.53187,-0.07298,0.25000,,,-7.571,-0.21235,0.38052,0.16817,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,candidate,traffic light,traffic light,0.4424,5,11,0.0191,0,1.851e-01,sam,-0.95770,-2.75285,1.79516,4.09375,,,83.390,-0.08200,0.20055,0.11855,VERIFIED,REAL,TN
COCO_val2014_000000155671.jpg,155671,candidate,fire hydrant,fire hydrant,0.3385,1,4,0.0069,0,2.044e-01,sam,-2.35463,-2.38124,0.02660,0.18750,,,2.625,-0.08200,0.20055,0.11855,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000155671.jpg,155671,candidate,truck,truck,0.5693,2,19,0.0330,0,1.992e-01,sam,-4.74860,-4.94349,0.19488,0.29688,,,17.707,-0.08200,0.20055,0.11855,VERIFIED,REAL,TN
COCO_val2014_000000155671.jpg,155671,candidate,car,car,0.5343,5,26,0.0451,0,2.134e-01,sam,-5.68357,-6.11973,0.43616,5.70312,,,35.349,-0.08200,0.20055,0.11855,VERIFIED,REAL,TN
COCO_val2014_000000155671.jpg,155671,candidate,street sign,street sign,0.3274,2,14,0.0243,0,2.044e-01,sam,-2.59448,-2.48578,-0.10870,1.53125,,,-11.483,-0.08200,0.20055,0.11855,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000155671.jpg,155671,candidate,building,building,0.4211,3,100,0.1736,0,2.701e-01,sam,-7.33201,-7.92055,0.58854,2.90625,,,44.486,-0.08200,0.20055,0.11855,VERIFIED,UNKNOWN,TN
COCO_val2014_000000155671.jpg,155671,candidate,hydrant,hydrant,0.3130,1,3,0.0052,0,2.401e-01,sam,-5.82429,-5.85879,0.03449,0.23438,,,3.391,-0.08200,0.20055,0.11855,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000155671.jpg,155671,candidate,traffic,traffic,0.3074,2,19,0.0330,0,1.992e-01,sam,-1.73044,-1.65128,-0.07917,2.21875,,,-8.238,-0.08200,0.20055,0.11855,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000155671.jpg,155671,probe,skateboard,,0.0834,1,12,0.0208,0,1.851e-01,sam,-5.02190,-5.04123,0.01934,0.04687,,,1.915,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,tv,,0.0568,1,7,0.0122,0,1.022e-01,sam,-16.64646,-16.67624,0.02978,-0.06250,,,2.934,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,toothbrush,,0.0413,1,11,0.0191,0,2.044e-01,sam,-4.06467,-3.92143,-0.14324,-0.03125,,,-15.401,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,elephant,,0.1019,1,7,0.0122,0,1.022e-01,sam,-5.86730,-5.95697,0.08968,0.01563,,,8.577,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,dining table,,0.0826,1,11,0.0191,0,2.044e-01,sam,-4.19430,-4.23278,0.03848,-0.01562,,,3.775,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,toaster,,0.0395,1,12,0.0208,0,1.851e-01,sam,-7.39770,-7.43280,0.03511,0.14063,,,3.450,-0.08200,0.20055,0.11855,,GT_ABSENT,
