image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000507171.jpg,507171,probe,pizza,,0.0785,1,10,0.0174,0,7.501e-02,-7.99045,-7.92507,-0.06538,-6.757,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,airplane,,0.1271,1,91,0.1580,0,7.501e-02,-7.87521,-6.74417,-1.13104,-209.888,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,baseball glove,,0.0807,1,9,0.0156,0,7.501e-02,-4.69191,-4.74698,0.05507,5.359,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,cat,,0.0606,1,84,0.1458,0,7.501e-02,-9.59591,-7.39196,-2.20394,-806.068,-0.68688,0.89114,0.20427,,GT_PRESENT,
COCO_val2014_000000507171.jpg,507171,probe,dining table,,0.1417,1,91,0.1580,0,7.501e-02,-4.20047,-4.43426,0.23379,20.848,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,stop sign,,0.0349,1,84,0.1458,0,7.501e-02,-5.98583,-5.40518,-0.58066,-78.721,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,bed,,0.1437,1,91,0.1580,0,7.501e-02,-12.01778,-11.08943,-0.92835,-153.033,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,hot dog,,0.0555,1,8,0.0139,0,7.501e-02,-5.51698,-5.56611,0.04912,4.794,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,microwave,,0.0320,1,91,0.1580,0,7.501e-02,-4.59989,-4.11726,-0.48263,-62.033,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,vase,,0.0320,1,9,0.0156,0,7.501e-02,-7.62794,-7.71925,0.09131,8.727,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,truck,,0.1053,1,91,0.1580,0,7.501e-02,-5.39985,-4.52745,-0.87240,-139.265,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,car,,0.0864,1,91,0.1580,0,7.501e-02,-9.82247,-7.41756,-2.40491,-1007.746,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,keyboard,,0.0551,1,10,0.0174,0,7.501e-02,-13.40060,-13.89010,0.48950,38.707,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,cow,,0.1085,1,91,0.1580,0,7.501e-02,-11.63497,-11.81990,0.18493,16.884,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,tie,,0.1154,1,91,0.1580,0,7.501e-02,-13.49825,-11.92537,-1.57288,-382.051,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,bus,,0.1260,1,84,0.1458,0,7.501e-02,-10.84591,-9.40759,-1.43832,-321.361,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000507171.jpg,507171,probe,tennis racket,,0.0756,1,91,0.1580,0,7.501e-02,-4.42118,-3.79699,-0.62419,-86.674,-0.68688,0.89114,0.20427,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,candidate,couch,couch,0.9105,1,504,0.8750,0,1.563e-01,-0.48021,-3.02145,2.54124,92.123,-0.85523,1.05247,0.19724,VERIFIED,REAL,TN
COCO_val2014_000000161227.jpg,161227,candidate,laptop,laptop computer,0.5328,1,56,0.0972,0,1.563e-01,-4.17538,-8.85894,4.68356,99.075,-0.85523,1.05247,0.19724,VERIFIED,REAL,TN
COCO_val2014_000000161227.jpg,161227,candidate,remote,remote,0.3430,2,504,0.8750,0,1.563e-01,-3.53476,-8.35658,4.82182,99.195,-0.85523,1.05247,0.19724,VERIFIED,REAL,TN
COCO_val2014_000000161227.jpg,161227,candidate,cell phone,cell phone,0.2392,1,48,0.0833,0,1.563e-01,-4.10267,-4.84993,0.74725,52.633,-0.85523,1.05247,0.19724,VERIFIED,REAL,TN
COCO_val2014_000000161227.jpg,161227,probe,person,,0.2621,1,504,0.8750,0,1.563e-01,-8.88632,-7.63783,-1.24849,-248.507,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,tennis racket,,0.1846,1,504,0.8750,0,1.563e-01,-4.57920,-4.01609,-0.56310,-75.611,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,handbag,,0.2590,1,0,0.0000,1,0.000e+00,-4.52996,-4.52996,0.00000,0.000,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,cat,,0.2650,1,504,0.8750,0,1.563e-01,-10.08944,-7.81752,-2.27193,-869.806,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,baseball bat,,0.2659,1,504,0.8750,0,1.563e-01,-7.85359,-6.14095,-1.71263,-454.354,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,fire hydrant,,0.1576,1,504,0.8750,0,1.563e-01,-4.59186,-3.37946,-1.21240,-236.155,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,motorcycle,,0.2328,1,504,0.8750,0,1.563e-01,-5.40611,-5.35552,-0.05059,-5.189,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,,,0.0514,1,504,0.8750,0,1.563e-01,-11.49569,-9.42689,-2.06880,-691.533,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,knife,,0.2394,1,504,0.8750,0,1.563e-01,-7.25005,-6.26260,-0.98745,-168.438,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,hot dog,,0.2390,1,504,0.8750,0,1.563e-01,-8.44814,-7.03526,-1.41288,-310.777,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,hair drier,,0.0736,1,48,0.0833,0,1.563e-01,-5.17163,-5.52970,0.35808,30.098,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,frisbee,,0.1973,1,0,0.0000,1,0.000e+00,-3.90528,-3.90528,0.00000,0.000,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,snowboard,,0.1587,1,504,0.8750,0,1.563e-01,-10.08196,-7.66730,-2.41466,-1018.594,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,potted plant,,0.1761,1,504,0.8750,0,1.563e-01,-4.41794,-1.99582,-2.42211,-1026.966,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,surfboard,,0.2039,1,504,0.8750,0,1.563e-01,-4.08671,-4.00024,-0.08647,-9.032,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,stop sign,,0.0887,1,504,0.8750,0,1.563e-01,-7.25928,-5.83617,-1.42311,-315.000,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,sports ball,,0.1203,1,24,0.0417,0,1.314e-01,-6.73092,-8.21804,1.48712,77.398,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,baseball glove,,0.1909,1,504,0.8750,0,1.563e-01,-4.41293,-4.33881,-0.07412,-7.694,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,toothbrush,,0.1916,1,24,0.0417,0,1.314e-01,-3.80710,-3.75603,-0.05108,-5.240,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000161227.jpg,161227,probe,parking meter,,0.1509,1,504,0.8750,0,1.563e-01,-5.49631,-4.54640,-0.94992,-158.549,-0.85523,1.05247,0.19724,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,candidate,person,person,0.8264,1,16,0.0278,0,9.005e-02,-1.76845,-7.44926,5.68080,99.659,-0.12592,0.42643,0.30051,VERIFIED,REAL,TN
COCO_val2014_000000025812.jpg,25812,candidate,skis,ski,0.4792,2,16,0.0278,0,9.005e-02,-4.59061,-4.86256,0.27195,23.811,-0.12592,0.42643,0.30051,HALLUCINATED,REAL,FP
COCO_val2014_000000025812.jpg,25812,probe,cup,,0.0980,1,16,0.0278,0,9.005e-02,-11.67861,-10.82816,-0.85045,-134.069,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,knife,,0.0744,1,16,0.0278,0,9.005e-02,-7.23081,-7.52097,0.29016,25.185,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,umbrella,,0.1361,1,16,0.0278,0,9.005e-02,-5.79597,-5.85146,0.05548,5.397,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,apple,,0.0922,1,16,0.0278,0,9.005e-02,-17.08681,-17.37113,0.28432,24.747,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,microwave,,0.0756,1,16,0.0278,0,9.005e-02,-4.28453,-4.18296,-0.10157,-10.691,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,car,,0.1270,1,16,0.0278,0,9.005e-02,-8.48720,-7.83988,-0.64732,-91.042,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,sink,,0.0677,1,12,0.0208,0,7.499e-02,-12.22939,-12.21582,-0.01357,-1.366,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,bottle,,0.0791,1,1,0.0017,0,9.005e-02,-6.99330,-6.87686,-0.11644,-12.349,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,bowl,,0.0349,1,16,0.0278,0,9.005e-02,-6.26668,-6.12238,-0.14430,-15.523,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,vase,,0.0525,1,16,0.0278,0,9.005e-02,-8.30839,-7.62605,-0.68234,-97.851,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,refrigerator,,0.1462,1,16,0.0278,0,9.005e-02,-2.90226,-2.83970,-0.06256,-6.456,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,frisbee,,0.1403,1,16,0.0278,0,9.005e-02,-3.63163,-3.85985,0.22822,20.405,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,suitcase,,0.0989,1,16,0.0278,0,9.005e-02,-6.38126,-6.73394,0.35268,29.720,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,remote,,0.1333,1,16,0.0278,0,9.005e-02,-11.53017,-10.29691,-1.23326,-243.240,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,hot dog,,0.1172,1,16,0.0278,0,9.005e-02,-6.76338,-6.83462,0.07123,6.876,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,,,0.0363,1,20,0.0347,0,9.005e-02,-10.40127,-10.24082,-0.16045,-17.403,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,hair drier,,0.0380,1,16,0.0278,0,9.005e-02,-7.21714,-7.21061,-0.00652,-0.654,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,donut,,0.1409,1,16,0.0278,0,9.005e-02,-5.93651,-6.34404,0.40753,33.471,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,stop sign,,0.1243,1,15,0.0260,0,7.499e-02,-4.92194,-4.95975,0.03781,3.710,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,spoon,,0.0856,1,16,0.0278,0,9.005e-02,-8.24723,-8.02017,-0.22706,-25.490,-0.12592,0.42643,0.30051,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,candidate,person,person,0.5864,7,369,0.6406,0,2.481e-01,-6.76501,-2.61561,-4.14940,-6239.607,-0.12216,0.59210,0.46994,HALLUCINATED,REAL,FP
COCO_val2014_000000267537.jpg,267537,candidate,bench,bench,0.2828,1,576,1.0000,0,1.051e-01,-2.02333,-4.61293,2.58960,92.495,-0.12216,0.59210,0.46994,VERIFIED,REAL,TN
COCO_val2014_000000267537.jpg,267537,candidate,umbrella,umbrella,0.5157,2,106,0.1840,0,1.167e-01,-4.12140,-4.35301,0.23161,20.674,-0.12216,0.59210,0.46994,HALLUCINATED,REAL,FP
COCO_val2014_000000267537.jpg,267537,probe,spoon,,0.1186,1,39,0.0677,0,1.051e-01,-8.17026,-8.11732,-0.05294,-5.437,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,skateboard,,0.0856,1,39,0.0677,0,1.051e-01,-4.82139,-4.80898,-0.01241,-1.249,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,knife,,0.0878,1,4,0.0069,0,1.021e-01,-7.05844,-6.26971,-0.78872,-120.059,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,snowboard,,0.0646,1,39,0.0677,0,1.051e-01,-8.49857,-8.62105,0.12248,11.528,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,keyboard,,0.0504,1,6,0.0104,0,1.021e-01,-13.59704,-13.68995,0.09290,8.872,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,mouse,,0.0646,1,39,0.0677,0,1.051e-01,-15.93689,-15.92637,-0.01052,-1.058,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,sports ball,,0.1117,1,6,0.0104,0,2.401e-01,-5.56769,-5.64613,0.07844,7.544,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,tv,,0.1115,1,552,0.9583,0,2.401e-01,-16.70447,-14.27123,-2.43324,-1039.571,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,baseball bat,,0.0908,1,6,0.0104,0,2.401e-01,-6.40764,-6.59840,0.19076,17.367,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,backpack,,0.1427,1,39,0.0677,0,1.051e-01,-5.67411,-5.74819,0.07409,7.141,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,giraffe,,0.0739,1,39,0.0677,0,1.051e-01,-5.04967,-5.20923,0.15956,14.748,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,apple,,0.0969,1,39,0.0677,0,1.051e-01,-18.04431,-17.98496,-0.05935,-6.115,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,remote,,0.0826,1,39,0.0677,0,1.051e-01,-13.23376,-13.32090,0.08714,8.345,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,pizza,,0.1014,1,39,0.0677,0,1.051e-01,-8.61624,-8.75103,0.13479,12.610,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,frisbee,,0.0677,1,40,0.0694,0,1.201e-01,-3.57472,-3.61646,0.04174,4.088,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,toilet,,0.0733,1,39,0.0677,0,1.051e-01,-5.47269,-5.59837,0.12568,11.810,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,tennis racket,,0.0440,1,70,0.1215,0,1.201e-01,-4.26635,-3.77770,-0.48866,-63.013,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,baseball glove,,0.0901,1,6,0.0104,0,1.500e-01,-4.38120,-4.44413,0.06293,6.099,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,kite,,0.0771,1,39,0.0677,0,1.051e-01,-7.32167,-7.44493,0.12327,11.597,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,potted plant,,0.1382,1,39,0.0677,0,1.051e-01,-4.39473,-4.50353,0.10880,10.309,-0.12216,0.59210,0.46994,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,candidate,person,person,0.5294,7,459,0.7969,0,1.501e-01,-5.87284,-6.08226,0.20941,18.894,-0.15113,0.24604,0.09492,VERIFIED,REAL,TN
COCO_val2014_000000195645.jpg,195645,candidate,bench,bench,0.2980,1,117,0.2031,0,1.351e-01,-1.62396,-4.05021,2.42625,91.163,-0.15113,0.24604,0.09492,VERIFIED,REAL,TN
COCO_val2014_000000195645.jpg,195645,candidate,dining table,table,0.4186,1,20,0.0347,0,1.501e-01,-1.07743,-1.05454,-0.02289,-2.315,-0.15113,0.24604,0.09492,HALLUCINATED,REAL,FP
COCO_val2014_000000195645.jpg,195645,candidate,handbag,handbag,0.4171,1,16,0.0278,0,1.202e-01,-4.49789,-4.90079,0.40291,33.163,-0.15113,0.24604,0.09492,VERIFIED,REAL,TN
COCO_val2014_000000195645.jpg,195645,candidate,backpack,backpack,0.2914,1,198,0.3438,0,1.500e-01,-4.41212,-4.68400,0.27188,23.805,-0.15113,0.24604,0.09492,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000195645.jpg,195645,candidate,bottle,bottle,0.2184,1,48,0.0833,0,1.423e-01,-3.99146,-3.62897,-0.36249,-43.690,-0.15113,0.24604,0.09492,HALLUCINATED,REAL,FP
COCO_val2014_000000195645.jpg,195645,probe,potted plant,,0.1265,1,50,0.0868,0,1.351e-01,-3.02507,-2.98478,-0.04029,-4.112,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,fire hydrant,,0.1472,1,48,0.0833,0,1.423e-01,-3.39140,-3.36805,-0.02335,-2.363,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,skis,,0.0766,1,48,0.0833,0,1.423e-01,-8.47703,-8.47460,-0.00243,-0.244,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,motorcycle,,0.0929,1,48,0.0833,0,1.423e-01,-6.28309,-6.28190,-0.00119,-0.119,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,boat,,0.1408,1,220,0.3819,0,1.651e-01,-10.34940,-10.17257,-0.17684,-19.344,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,toothbrush,,0.0965,1,1,0.0017,0,9.953e-02,-3.75617,-3.68129,-0.07488,-7.775,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,oven,,0.0890,1,48,0.0833,0,1.423e-01,-9.77869,-9.66191,-0.11678,-12.387,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,parking meter,,0.0799,1,6,0.0104,0,1.501e-01,-5.54104,-5.58151,0.04047,3.966,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,baseball glove,,0.0970,1,48,0.0833,0,1.423e-01,-4.49988,-4.53028,0.03039,2.994,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,snowboard,,0.0573,1,48,0.0833,0,1.423e-01,-8.24544,-8.15144,-0.09400,-9.856,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,baseball bat,,0.0587,1,48,0.0833,0,1.423e-01,-6.50758,-6.55318,0.04559,4.457,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,mouse,,0.1487,1,48,0.0833,0,1.423e-01,-14.47440,-14.18704,-0.28736,-33.291,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,,,0.0374,1,48,0.0833,0,1.423e-01,-11.64237,-11.31595,-0.32642,-38.600,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,vase,,0.1492,1,198,0.3438,0,1.500e-01,-5.64483,-4.84634,-0.79849,-122.218,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,car,,0.1483,1,176,0.3056,0,1.501e-01,-9.54472,-8.74670,-0.79801,-122.113,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,tennis racket,,0.0554,1,48,0.0833,0,1.423e-01,-4.29345,-4.26372,-0.02973,-3.017,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,sports ball,,0.0681,1,4,0.0069,0,1.351e-01,-6.26403,-6.33504,0.07100,6.854,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,toaster,,0.0621,1,16,0.0278,0,1.202e-01,-8.53708,-8.34881,-0.18826,-20.715,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,hot dog,,0.1300,1,48,0.0833,0,1.423e-01,-5.91157,-5.73985,-0.17172,-18.735,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,frisbee,,0.0698,1,48,0.0833,0,1.423e-01,-2.60485,-2.52462,-0.08024,-8.354,-0.15113,0.24604,0.09492,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,candidate,traffic light,traffic light,0.4424,5,13,0.0226,0,1.851e-01,-0.95770,-2.79794,1.84024,84.122,-0.09920,0.21243,0.11323,VERIFIED,REAL,TN
COCO_val2014_000000155671.jpg,155671,candidate,fire hydrant,fire hydrant,0.3385,1,4,0.0069,0,2.044e-01,-2.35463,-2.38124,0.02660,2.625,-0.09920,0.21243,0.11323,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000155671.jpg,155671,candidate,truck,truck,0.5693,2,21,0.0365,0,1.992e-01,-4.74860,-4.89116,0.14256,13.286,-0.09920,0.21243,0.11323,VERIFIED,REAL,TN
COCO_val2014_000000155671.jpg,155671,candidate,car,car,0.5343,5,34,0.0590,0,2.134e-01,-5.68357,-6.01937,0.33580,28.524,-0.09920,0.21243,0.11323,VERIFIED,REAL,TN
COCO_val2014_000000155671.jpg,155671,probe,skateboard,,0.0834,1,12,0.0208,0,1.851e-01,-5.02190,-5.04123,0.01934,1.915,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,tv,,0.0568,1,9,0.0156,0,1.022e-01,-16.64646,-16.60358,-0.04288,-4.381,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,toothbrush,,0.0413,1,21,0.0365,0,2.044e-01,-4.06467,-3.66600,-0.39866,-48.983,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,elephant,,0.1019,1,9,0.0156,0,1.022e-01,-5.86730,-5.94500,0.07770,7.476,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,dining table,,0.0826,1,21,0.0365,0,2.044e-01,-4.19430,-4.21687,0.02257,2.232,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,toaster,,0.0395,1,12,0.0208,0,1.851e-01,-7.39770,-7.43280,0.03511,3.450,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,backpack,,0.0668,1,8,0.0139,0,1.851e-01,-7.31475,-7.12515,-0.18960,-20.877,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,hot dog,,0.0411,1,12,0.0208,0,1.851e-01,-6.32257,-6.29197,-0.03060,-3.107,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,scissors,,0.0764,1,12,0.0208,0,1.851e-01,-5.20842,-5.43097,0.22256,19.953,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,pizza,,0.0885,1,12,0.0208,0,1.851e-01,-7.00779,-7.23311,0.22532,20.174,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,book,,0.0611,1,2,0.0035,0,1.898e-01,-13.01951,-12.98187,-0.03763,-3.835,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,vase,,0.0824,1,9,0.0156,0,1.022e-01,-8.02694,-7.55014,-0.47680,-61.091,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,frisbee,,0.0433,1,12,0.0208,0,1.851e-01,-3.50153,-3.68369,0.18216,16.653,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,banana,,0.1163,1,9,0.0156,0,1.022e-01,-7.45639,-7.17673,-0.27966,-32.268,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,cat,,0.0710,1,9,0.0156,0,1.022e-01,-12.12498,-11.87409,-0.25088,-28.516,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,knife,,0.0550,1,12,0.0208,0,1.851e-01,-7.96124,-7.92699,-0.03425,-3.484,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,apple,,0.0588,1,9,0.0156,0,1.022e-01,-18.67319,-18.22620,-0.44699,-56.360,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,remote,,0.0723,1,12,0.0208,0,1.851e-01,-12.33591,-12.02226,-0.31365,-36.841,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,baseball bat,,0.0828,1,2,0.0035,0,1.752e-01,-8.07059,-8.00777,-0.06282,-6.484,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,bed,,0.0536,1,12,0.0208,0,1.851e-01,-12.17966,-11.97539,-0.20427,-22.663,-0.09920,0.21243,0.11323,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,candidate,traffic light,traffic light,0.7741,1,32,0.0556,0,8.760e-02,-0.87046,-1.94195,1.07149,65.750,-0.22021,0.43387,0.21366,VERIFIED,REAL,TN
